AAC71597.1	iECBD_1354.ECBD_1090	24.0	296	182	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iUMNK88_1353.UMNK88_3249	24.0	296	182	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iECH74115_1262.ECH74115_3835	24.3	296	181	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iEcHS_1320.EcHS_A2752	24.0	296	182	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iSbBS512_1146.SbBS512_E2975	24.7	296	180	9	9	286	11	281	8.3e-12	70.1
AAC71597.1	iSBO_1134.SBO_2629	24.7	296	180	9	9	286	11	281	8.3e-12	70.1
AAC71597.1	iETEC_1333.ETEC_2803	24.0	296	182	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iEcolC_1368.EcolC_1087	24.0	296	182	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iECDH10B_1368.ECDH10B_2762	24.0	296	182	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iECDH1ME8569_1439.EcDH1_1078	24.0	296	182	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iEcDH1_1363.EcDH1_1078	24.0	296	182	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iECs_1301.ECs3457	24.3	296	181	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iECUMN_1333.ECUMN_2921	24.3	296	181	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iECB_1328.ECB_02484	24.0	296	182	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iG2583_1286.G2583_3177	24.3	296	181	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iBWG_1329.BWG_2354	24.0	296	182	8	9	286	11	281	8.3e-12	70.1
AAC71597.1	iEcSMS35_1347.EcSMS35_2748	24.0	296	182	8	9	286	11	281	1.4e-11	69.3
AAC71597.1	iUMN146_1321.UM146_03730	24.0	296	182	8	9	286	11	281	1.4e-11	69.3
AAC71597.1	iECIAI39_1322.ECIAI39_2799	24.0	296	182	8	9	286	11	281	1.4e-11	69.3
AAC71597.1	iECOK1_1307.ECOK1_2940	24.0	296	182	8	9	286	11	281	1.4e-11	69.3
AAC71597.1	iZ_1308.Z3888	24.3	296	181	8	9	286	11	281	1.4e-11	69.3
AAC71597.1	iUTI89_1310.UTI89_C2927	24.0	296	182	8	9	286	11	281	1.4e-11	69.3
AAC71597.1	iECS88_1305.ECS88_2782	24.0	296	182	8	9	286	11	281	2.4e-11	68.6
AAC71597.1	iAPECO1_1312.APECO1_3936	24.0	296	182	8	9	286	11	281	2.4e-11	68.6
AAC71599.1	iYL1228.KPN_00375	27.2	393	254	12	9	384	4	381	4.4e-28	124.4
AAC71599.1	iZ_1308.Z0526	26.7	393	256	12	9	384	4	381	7.5e-28	123.6
AAC71599.1	iECSP_1301.ECSP_0491	26.7	393	256	12	9	384	4	381	7.5e-28	123.6
AAC71599.1	iECs_1301.ECs0477	26.7	393	256	12	9	384	4	381	7.5e-28	123.6
AAC71599.1	iG2583_1286.G2583_0535	26.7	393	256	12	9	384	4	381	7.5e-28	123.6
AAC71599.1	iECIAI1_1343.ECIAI1_0423	26.6	387	264	12	9	384	4	381	7.5e-28	123.6
AAC71599.1	iECH74115_1262.ECH74115_0507	26.7	393	256	12	9	384	4	381	7.5e-28	123.6
AAC71599.1	iEcE24377_1341.EcE24377A_0455	26.6	387	264	12	9	384	4	381	9.8e-28	123.2
AAC71599.1	iEC55989_1330.EC55989_0434	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECO103_1326.ECO103_0397	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iB21_1397.B21_00375	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iUMN146_1321.UM146_15245	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iEKO11_1354.EKO11_3426	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECW_1372.ECW_m0492	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECB_1328.ECB_00371	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iNRG857_1313.NRG857_01990	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iLF82_1304.LF82_2252	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECD_1391.ECD_00371	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECSE_1348.ECSE_0445	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECBD_1354.ECBD_3238	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECABU_c1320.ECABU_c05010	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iEcHS_1320.EcHS_A0495	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECNA114_1301.ECNA114_0400	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECO111_1330.ECO111_0453	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECO26_1355.ECO26_0455	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iEcolC_1368.EcolC_3210	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECS88_1305.ECS88_0419	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iWFL_1372.ECW_m0492	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECSF_1327.ECSF_0383	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECOK1_1307.ECOK1_0403	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iUTI89_1310.UTI89_C0446	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iECED1_1282.ECED1_0446	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iPC815.YPO3173	27.2	394	254	13	9	384	4	382	1.3e-27	122.9
AAC71599.1	ic_1306.c0534	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iAPECO1_1312.APECO1_1588	26.6	387	264	12	9	384	4	381	1.3e-27	122.9
AAC71599.1	iSSON_1240.SSON_0400	26.4	387	265	12	9	384	4	381	2.2e-27	122.1
AAC71599.1	iECUMN_1333.ECUMN_0462	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iSFV_1184.SFV_0388	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iEcDH1_1363.EcDH1_3186	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iECIAI39_1322.ECIAI39_0253	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iEcSMS35_1347.EcSMS35_0459	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iY75_1357.Y75_RS02185	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iETEC_1333.ETEC_0476	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iS_1188.S0368	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iECDH1ME8569_1439.ECDH1ME8569_0408	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iECDH10B_1368.ECDH10B_0379	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iSF_1195.SF0360	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iSFxv_1172.SFxv_0400	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iEC042_1314.EC042_0461	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iECDH1ME8569_1439.EcDH1_3186	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iUMNK88_1353.UMNK88_473	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iE2348C_1286.E2348C_0358	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iBWG_1329.BWG_0305	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iAF1260.b0423	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iJO1366.b0423	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iJR904.b0423	26.4	387	265	12	9	384	4	381	2.9e-27	121.7
AAC71599.1	iSDY_1059.SDY_0307	26.1	387	266	12	9	384	4	381	1.4e-26	119.4
AAC71602.1	iSB619.SA_RS08480	43.0	528	294	3	12	534	85	610	1.8e-123	441.8
AAC71605.1	iSB619.SA_RS03265	31.4	532	343	11	20	537	30	553	2.7e-68	258.5
AAC71605.1	iLJ478.TM1093	30.3	551	361	10	4	537	2	546	2.0e-63	242.3
AAC71609.1	iYO844.BSU27330	39.9	208	123	2	1	207	1	207	1.5e-38	158.3
AAC71609.1	iRC1080.CRv4_Au5_s13_g4539_t1	36.7	199	123	3	7	204	22	218	2.9e-37	154.1
AAC71609.1	iSB619.SA_RS08115	39.1	202	121	2	7	207	6	206	2.4e-36	151.0
AAC71610.1	iAF692.Mbar_A2320	34.8	250	141	4	8	237	13	260	8.2e-36	149.4
AAC71611.1	iIT341.HP0687	25.7	175	112	4	162	330	6	168	6.5e-04	44.3
AAC71612.1	iSB619.SA_RS05490	28.7	122	76	3	5	117	47	166	4.2e-05	47.4
AAC71612.1	iYO844.BSU02130	42.6	47	27	0	7	53	41	87	9.3e-05	46.2
AAC71618.1	iAF692.Mbar_A0465	25.1	207	138	5	463	653	2	207	1.1e-07	57.4
AAC71618.1	iYO844.BSU23960	24.0	217	124	4	464	651	2	206	4.3e-07	55.5
AAC71618.1	iPC815.YPO2612	25.7	210	129	5	464	651	3	207	7.3e-07	54.7
AAC71619.1	iPC815.YPO3441	35.1	316	199	5	135	447	184	496	1.2e-40	166.4
AAC71619.1	iSDY_1059.SDY_4284	33.5	316	204	5	135	447	184	496	4.9e-39	161.0
AAC71619.1	iNRG857_1313.NRG857_21665	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECIAI39_1322.ECIAI39_4733	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECO103_1326.ECO103_5056	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iUMNK88_1353.UMNK88_5205	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECBD_1354.ECBD_3776	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iEcSMS35_1347.EcSMS35_4740	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECH74115_1262.ECH74115_5781	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iUMN146_1321.UM146_21560	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iUTI89_1310.UTI89_C4866	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iEC55989_1330.EC55989_4818	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECNA114_1301.ECNA114_4483	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECDH1ME8569_1439.ECDH1ME8569_4114	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECW_1372.ECW_m4620	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iEKO11_1354.EKO11_4053	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECB_1328.ECB_04126	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iEcE24377_1341.EcE24377A_4832	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECOK1_1307.ECOK1_4777	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iEC042_1314.EC042_4735	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECABU_c1320.ECABU_c48250	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iETEC_1333.ETEC_4606	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iY75_1357.Y75_RS22165	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iZ_1308.Z5872	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iEcDH1_1363.EcDH1_3737	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iSFV_1184.SFV_4233	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iWFL_1372.ECW_m4620	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iSSON_1240.SSON_4445	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECDH10B_1368.ECDH10B_4453	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iEcHS_1320.EcHS_A4516	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iLF82_1304.LF82_1611	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iG2583_1286.G2583_5090	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECO26_1355.ECO26_5430	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iEcolC_1368.EcolC_3752	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECIAI1_1343.ECIAI1_4491	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECSP_1301.ECSP_5361	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iB21_1397.B21_04090	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECP_1309.ECP_4509	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECUMN_1333.ECUMN_4792	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iS_1188.S4490	32.5	326	214	5	125	447	174	496	6.4e-39	160.6
AAC71619.1	iSBO_1134.SBO_4180	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECO111_1330.ECO111_5144	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECS88_1305.ECS88_4847	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iSF_1195.SF4229	32.5	326	214	5	125	447	174	496	6.4e-39	160.6
AAC71619.1	iSbBS512_1146.SbBS512_E4821	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECED1_1282.ECED1_5113	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECSE_1348.ECSE_4566	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iSFxv_1172.SFxv_4612	32.5	326	214	5	125	447	174	496	6.4e-39	160.6
AAC71619.1	iECSF_1327.ECSF_4148	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECs_1301.ECs5237	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iECD_1391.ECD_04126	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iJO1366.b4260	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iAF1260.b4260	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	ic_1306.c5360	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iE2348C_1286.E2348C_4584	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iBWG_1329.BWG_3966	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iAPECO1_1312.APECO1_2134	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
AAC71619.1	iYL1228.KPN_04665	33.2	316	205	5	135	447	184	496	1.6e-37	156.0
AAC71622.1	iLJ478.TM0720	55.8	405	169	3	8	402	15	419	1.4e-125	448.4
AAC71622.1	iJN746.PP_0322	56.9	399	167	3	9	402	19	417	1.3e-123	441.8
AAC71622.1	iJN678.gylA	55.9	401	173	1	8	404	19	419	8.5e-123	439.1
AAC71622.1	iSB619.SA_RS11015	54.1	399	177	2	9	402	15	412	1.6e-121	434.9
AAC71622.1	iAF987.Gmet_1605	54.4	397	176	3	9	401	15	410	1.4e-120	431.8
AAC71622.1	iJN746.PP_0671	55.3	398	172	3	9	401	19	415	1.4e-120	431.8
AAC71622.1	iAF692.Mbar_A2316	51.9	397	187	1	9	401	15	411	4.4e-119	426.8
AAC71622.1	iYL1228.KPN_02876	55.1	399	172	4	9	401	19	416	1.1e-117	422.2
AAC71622.1	iSSON_1240.SSON_2634	55.1	399	172	4	9	401	19	416	9.1e-117	419.1
AAC71622.1	iECIAI39_1322.ECIAI39_2754	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECS88_1305.ECS88_2721	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECED1_1282.ECED1_2978	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECB_1328.ECB_02443	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iY75_1357.Y75_RS13310	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECDH1ME8569_1439.ECDH1ME8569_2478	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECW_1372.ECW_m2777	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iEcHS_1320.EcHS_A2704	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECBD_1354.ECBD_1133	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iEcDH1_1363.EcDH1_1117	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iUTI89_1310.UTI89_C2870	54.9	399	173	4	9	401	21	418	2.0e-116	417.9
AAC71622.1	iEC55989_1330.EC55989_2837	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECIAI1_1343.ECIAI1_2604	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iLF82_1304.LF82_0891	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iWFL_1372.ECW_m2777	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECD_1391.ECD_02443	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iETEC_1333.ETEC_2708	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iS_1188.S2770	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iSFxv_1172.SFxv_2854	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECABU_c1320.ECABU_c28520	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iEcE24377_1341.EcE24377A_2836	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iSBO_1134.SBO_2579	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECDH10B_1368.ECDH10B_2718	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECO111_1330.ECO111_3277	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iUMNK88_1353.UMNK88_3204	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iSbBS512_1146.SbBS512_E2916	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iNRG857_1313.NRG857_12665	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECSF_1327.ECSF_2389	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECSE_1348.ECSE_2838	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iEcSMS35_1347.EcSMS35_2704	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECNA114_1301.ECNA114_2624	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECOK1_1307.ECOK1_2895	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECO103_1326.ECO103_3072	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iEKO11_1354.EKO11_1182	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iSFV_1184.SFV_2599	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iSF_1195.SF2598	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iB21_1397.B21_02407	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iEcolC_1368.EcolC_1126	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iUMN146_1321.UM146_03965	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECP_1309.ECP_2552	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iECO26_1355.ECO26_3598	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iE2348C_1286.E2348C_2828	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iJO1366.b2551	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iAF1260.b2551	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iJR904.b2551	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iAPECO1_1312.APECO1_3980	54.9	399	173	4	9	401	21	418	2.0e-116	417.9
AAC71622.1	ic_1306.c3073	54.9	399	173	4	9	401	21	418	2.0e-116	417.9
AAC71622.1	iBWG_1329.BWG_2315	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
AAC71622.1	iZ_1308.Z3827	54.9	399	173	4	9	401	19	416	2.7e-116	417.5
AAC71622.1	iECSP_1301.ECSP_3495	54.9	399	173	4	9	401	19	416	2.7e-116	417.5
AAC71622.1	iECs_1301.ECs3417	54.9	399	173	4	9	401	19	416	2.7e-116	417.5
AAC71622.1	iECH74115_1262.ECH74115_3784	54.9	399	173	4	9	401	19	416	2.7e-116	417.5
AAC71622.1	iEC042_1314.EC042_2755	54.6	399	174	4	9	401	19	416	5.9e-116	416.4
AAC71622.1	iSDY_1059.SDY_2741	54.6	399	174	4	9	401	19	416	5.9e-116	416.4
AAC71622.1	iG2583_1286.G2583_3081	54.1	399	176	3	9	401	19	416	5.9e-116	416.4
AAC71622.1	iECUMN_1333.ECUMN_2871	54.6	399	174	4	9	401	19	416	5.9e-116	416.4
AAC71622.1	iHN637.CLJU_RS05640	51.5	398	186	3	8	401	16	410	4.2e-114	410.2
AAC71622.1	iPC815.YPO2907	52.9	399	181	3	9	401	19	416	7.2e-114	409.5
AAC71622.1	iYO844.BSU36900	51.0	402	192	2	9	406	15	415	1.8e-112	404.8
AAC71624.1	iHN637.CLJU_RS01130	47.3	146	75	2	5	150	3	146	3.5e-29	126.7
AAC71627.1	iHN637.CLJU_RS01190	66.6	461	152	2	10	470	5	463	2.7e-176	617.1
AAC71627.1	iPC815.YPO4121	67.1	459	149	2	10	468	4	460	2.7e-176	617.1
AAC71627.1	iSDY_1059.SDY_4016	67.1	459	149	2	10	468	4	460	2.5e-174	610.5
AAC71627.1	iY75_1357.Y75_RS18410	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iEKO11_1354.EKO11_4613	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECNA114_1301.ECNA114_3881	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECED1_1282.ECED1_4422	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iNRG857_1313.NRG857_18585	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECABU_c1320.ECABU_c42160	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECSE_1348.ECSE_4022	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iEcolC_1368.EcolC_4262	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECs_1301.ECs4674	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECIAI1_1343.ECIAI1_3916	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iG2583_1286.G2583_4528	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECB_1328.ECB_03616	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iEC042_1314.EC042_4119	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iETEC_1333.ETEC_4023	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iSSON_1240.SSON_3887	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECSP_1301.ECSP_4782	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iSF_1195.SF3812	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iSbBS512_1146.SbBS512_E4189	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iB21_1397.B21_03560	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECIAI39_1322.ECIAI39_4336	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECDH10B_1368.ECDH10B_3919	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECO26_1355.ECO26_4846	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECO103_1326.ECO103_4426	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iWFL_1372.ECW_m4035	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECS88_1305.ECS88_4154	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECD_1391.ECD_03616	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iUTI89_1310.UTI89_C4285	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECSF_1327.ECSF_3580	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iEcHS_1320.EcHS_A3948	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iEC55989_1330.EC55989_4207	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iLF82_1304.LF82_0194	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iUMNK88_1353.UMNK88_4544	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECBD_1354.ECBD_4300	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iZ_1308.Z5230	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iUMN146_1321.UM146_18850	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iSFxv_1172.SFxv_4154	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iEcDH1_1363.EcDH1_4235	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECW_1372.ECW_m4035	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iEcE24377_1341.EcE24377A_4247	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
AAC71627.1	iECDH1ME8569_1439.ECDH1ME8569_3620	67.1	459	149	2	10	468	4	460	3.3e-174	610.1
