NP_390333.1	iSSON_1240.SSON_4536	23.6	280	170	8	5	276	3	246	1.0e-10	66.2
NP_390333.1	iSDY_1059.SDY_4647	23.6	280	170	8	5	276	3	246	2.3e-10	65.1
NP_390333.1	iEC042_1314.EC042_4883	23.2	280	171	8	5	276	3	246	3.0e-10	64.7
NP_390333.1	iUMNK88_1353.UMNK88_5305	23.2	280	171	8	5	276	3	246	3.0e-10	64.7
NP_390333.1	iECO26_1355.ECO26_5592	23.2	280	171	8	5	276	3	246	3.0e-10	64.7
NP_390333.1	iETEC_1333.ETEC_4741	23.2	280	171	8	5	276	3	246	3.0e-10	64.7
NP_390333.1	iWFL_1372.ECW_m4748	23.2	280	171	8	5	276	3	246	3.9e-10	64.3
NP_390333.1	iEKO11_1354.EKO11_3928	23.2	280	171	8	5	276	3	246	3.9e-10	64.3
NP_390333.1	iECW_1372.ECW_m4748	23.2	280	171	8	5	276	3	246	3.9e-10	64.3
NP_390334.2	iPC815.YPO0122	35.1	77	50	0	42	118	20	96	2.8e-08	57.0
NP_390335.1	iSB619.SA_RS07725	68.4	484	153	0	1	484	1	484	1.0e-202	704.9
NP_390335.1	iHN637.CLJU_RS11880	64.1	476	171	0	8	483	7	482	1.7e-186	651.0
NP_390336.2	iSB619.SA_RS07730	63.3	449	163	2	1	448	1	448	1.3e-159	561.6
NP_390337.2	iHN637.CLJU_RS11895	53.3	362	167	2	2	362	4	364	5.8e-115	412.9
NP_390337.2	iSB619.SA_RS07735	52.1	357	165	3	2	356	5	357	3.4e-107	387.1
NP_390353.1	iECW_1372.ECW_m3234	42.3	279	159	2	4	281	117	394	3.0e-55	214.5
NP_390353.1	iWFL_1372.ECW_m3234	42.3	279	159	2	4	281	117	394	3.0e-55	214.5
NP_390354.1	iYO844.BSU24740	100.0	317	0	0	1	317	1	317	3.1e-181	632.9
NP_390357.2	iPC815.YPO3070	27.4	117	84	1	3	118	2	118	2.0e-06	50.8
NP_390359.1	iYL1228.KPN_00227	32.8	183	92	9	12	190	10	165	4.0e-15	80.5
NP_390359.1	iUMN146_1321.UM146_16265	32.0	181	92	8	14	190	12	165	5.8e-14	76.6
NP_390359.1	iECS88_1305.ECS88_0227	32.0	181	92	8	14	190	12	165	5.8e-14	76.6
NP_390359.1	iECOK1_1307.ECOK1_0214	32.0	181	92	8	14	190	12	165	5.8e-14	76.6
NP_390359.1	iUTI89_1310.UTI89_C0231	32.0	181	92	8	14	190	12	165	5.8e-14	76.6
NP_390359.1	iAPECO1_1312.APECO1_1778	32.0	181	92	8	14	190	12	165	5.8e-14	76.6
NP_390359.1	iECED1_1282.ECED1_0217	31.5	181	93	8	14	190	12	165	9.8e-14	75.9
NP_390359.1	iLF82_1304.LF82_0862	31.5	181	93	8	14	190	12	165	9.8e-14	75.9
NP_390359.1	iNRG857_1313.NRG857_01055	31.5	181	93	8	14	190	12	165	9.8e-14	75.9
NP_390359.1	iECSE_1348.ECSE_0208	32.0	181	92	8	14	190	12	165	9.8e-14	75.9
NP_390359.1	iECP_1309.ECP_0218	31.5	181	93	8	14	190	12	165	9.8e-14	75.9
NP_390359.1	iE2348C_1286.E2348C_0212	31.5	181	93	8	14	190	12	165	9.8e-14	75.9
NP_390359.1	iETEC_1333.ETEC_0202	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iECB_1328.ECB_00205	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iB21_1397.B21_00210	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iG2583_1286.G2583_0216	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iEcolC_1368.EcolC_3453	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iEcDH1_1363.EcDH1_3396	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iZ_1308.Z0236	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iECs_1301.ECs0208	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iECD_1391.ECD_00205	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iECH74115_1262.ECH74115_0224	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iECNA114_1301.ECNA114_0197	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iSDY_1059.SDY_0231	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iECSP_1301.ECSP_0211	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iUMNK88_1353.UMNK88_219	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iY75_1357.Y75_RS01075	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iECSF_1327.ECSF_0222	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iEcHS_1320.EcHS_A0216	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iECDH10B_1368.ECDH10B_0193	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iECBD_1354.ECBD_3412	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iECDH1ME8569_1439.ECDH1ME8569_0200	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iJR904.b0212	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iJO1366.b0212	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iAF1260.b0212	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iBWG_1329.BWG_0199	31.5	181	93	8	14	190	12	165	1.3e-13	75.5
NP_390359.1	iECO111_1330.ECO111_0209	31.5	181	93	8	14	190	12	165	1.7e-13	75.1
NP_390359.1	iSbBS512_1146.SbBS512_E0208	31.5	181	93	8	14	190	12	165	1.7e-13	75.1
NP_390359.1	iEC042_1314.EC042_0205	30.9	181	94	8	14	190	12	165	1.7e-13	75.1
NP_390359.1	iECUMN_1333.ECUMN_0209	30.9	181	94	8	14	190	12	165	1.7e-13	75.1
NP_390359.1	iECIAI1_1343.ECIAI1_0220	31.5	181	93	8	14	190	12	165	1.7e-13	75.1
NP_390359.1	iECO103_1326.ECO103_0206	31.5	181	93	8	14	190	12	165	1.7e-13	75.1
NP_390359.1	iECO26_1355.ECO26_0211	31.5	181	93	8	14	190	12	165	1.7e-13	75.1
NP_390359.1	iEcE24377_1341.EcE24377A_0217	31.5	181	93	8	14	190	12	165	1.7e-13	75.1
NP_390359.1	iSSON_1240.SSON_0226	31.5	181	93	8	14	190	12	165	1.7e-13	75.1
NP_390359.1	iEC55989_1330.EC55989_0211	31.5	181	93	8	14	190	12	165	1.7e-13	75.1
NP_390359.1	iEKO11_1354.EKO11_3711	31.5	181	93	8	14	190	12	165	2.2e-13	74.7
NP_390359.1	iECW_1372.ECW_m0209	31.5	181	93	8	14	190	12	165	2.2e-13	74.7
NP_390359.1	iWFL_1372.ECW_m0209	31.5	181	93	8	14	190	12	165	2.2e-13	74.7
NP_390359.1	iSF_1195.SF0198	31.5	181	93	8	14	190	12	165	2.9e-13	74.3
NP_390359.1	iSBO_1134.SBO_0201	31.5	181	93	8	14	190	12	165	2.9e-13	74.3
NP_390359.1	iSFxv_1172.SFxv_0210	31.5	181	93	8	14	190	12	165	2.9e-13	74.3
NP_390359.1	iS_1188.S0206	31.5	181	93	8	14	190	12	165	2.9e-13	74.3
NP_390359.1	iSFV_1184.SFV_0196	31.5	181	93	8	14	190	12	165	2.9e-13	74.3
NP_390365.2	iYO844.BSU24850	100.0	321	0	0	1	321	1	321	3.4e-183	639.4
NP_390369.1	iSbBS512_1146.SbBS512_E3332	31.4	185	123	2	2	182	61	245	3.3e-21	100.5
NP_390369.1	iSFV_1184.SFV_2959	30.8	185	124	2	2	182	61	245	6.2e-20	96.3
NP_390369.1	iSFxv_1172.SFxv_3176	30.8	185	124	2	2	182	61	245	6.2e-20	96.3
NP_390369.1	iSF_1195.SF2897	32.0	172	113	2	15	182	8	179	2.4e-19	94.4
NP_390369.1	iS_1188.S3097	32.0	172	113	2	15	182	8	179	2.4e-19	94.4
NP_390369.1	iECO103_1326.ECO103_3487	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iECW_1372.ECW_m3165	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iEcE24377_1341.EcE24377A_3239	30.3	185	125	2	2	182	61	245	3.1e-19	94.0
NP_390369.1	iEKO11_1354.EKO11_0820	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iEcDH1_1363.EcDH1_0781	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iECH74115_1262.ECH74115_4205	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iY75_1357.Y75_RS15140	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iEcolC_1368.EcolC_0798	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iG2583_1286.G2583_3564	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iECO111_1330.ECO111_3649	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iEC042_1314.EC042_3122	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iETEC_1333.ETEC_3104	30.3	185	125	2	2	182	61	245	3.1e-19	94.0
NP_390369.1	iECO26_1355.ECO26_4000	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iWFL_1372.ECW_m3165	30.3	185	125	2	2	182	13	197	3.1e-19	94.0
NP_390369.1	iECNA114_1301.ECNA114_2954	30.3	185	125	2	2	182	13	197	4.0e-19	93.6
NP_390369.1	iECP_1309.ECP_2904	30.3	185	125	2	2	182	61	245	4.0e-19	93.6
NP_390369.1	iECBD_1354.ECBD_0826	30.3	185	125	2	2	182	13	197	4.0e-19	93.6
NP_390369.1	iEcSMS35_1347.EcSMS35_3045	30.3	185	125	2	2	182	13	197	4.0e-19	93.6
NP_390369.1	iEcHS_1320.EcHS_A3070	30.3	185	125	2	2	182	61	245	4.0e-19	93.6
NP_390369.1	iE2348C_1286.E2348C_3163	30.3	185	125	2	2	182	13	197	9.0e-19	92.4
NP_390369.1	iECSP_1301.ECSP_3878	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iUMNK88_1353.UMNK88_3606	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iECs_1301.ECs3782	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iECDH10B_1368.ECDH10B_3086	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iECDH1ME8569_1439.ECDH1ME8569_2813	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iUTI89_1310.UTI89_C3298	29.7	185	126	2	2	182	61	245	1.2e-18	92.0
NP_390369.1	iZ_1308.Z4249	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iEC55989_1330.EC55989_3199	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iSBO_1134.SBO_3081	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iECIAI1_1343.ECIAI1_3031	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iECSE_1348.ECSE_3174	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iECABU_c1320.ECABU_c31940	29.7	185	126	2	2	182	61	245	1.2e-18	92.0
NP_390369.1	iECOK1_1307.ECOK1_3298	29.7	185	126	2	2	182	61	245	1.2e-18	92.0
NP_390369.1	iSSON_1240.SSON_3064	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iBWG_1329.BWG_2636	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iJO1366.b2912	31.4	172	114	2	15	182	8	179	1.2e-18	92.0
NP_390369.1	iNRG857_1313.NRG857_14290	31.4	172	114	2	15	182	8	179	1.5e-18	91.7
NP_390369.1	iECD_1391.ECD_02743	31.4	172	114	2	15	182	8	179	1.5e-18	91.7
NP_390369.1	iECB_1328.ECB_02743	31.4	172	114	2	15	182	8	179	1.5e-18	91.7
NP_390369.1	iB21_1397.B21_02706	31.4	172	114	2	15	182	8	179	1.5e-18	91.7
NP_390369.1	iECSF_1327.ECSF_2705	31.4	172	114	2	15	182	8	179	1.5e-18	91.7
NP_390369.1	iLF82_1304.LF82_3168	31.4	172	114	2	15	182	8	179	1.5e-18	91.7
NP_390369.1	iSDY_1059.SDY_3170	33.5	164	101	3	23	182	20	179	2.0e-18	91.3
NP_390369.1	iECED1_1282.ECED1_3370	30.8	172	115	2	15	182	8	179	2.0e-18	91.3
NP_390369.1	iECIAI39_1322.ECIAI39_3327	33.5	164	101	3	23	182	20	179	2.0e-18	91.3
NP_390370.2	iNJ661.Rv0486	26.3	266	169	8	72	316	148	407	2.3e-10	65.5
NP_390374.1	iYO844.BSU24950	100.0	260	0	0	1	260	1	260	6.4e-148	521.9
NP_390375.1	iYO844.BSU24960	100.0	269	0	0	1	269	1	269	4.1e-150	529.3
NP_390376.2	iYO844.BSU24970	100.0	294	0	0	1	294	1	294	2.8e-160	563.1
NP_390377.2	iYO844.BSU24980	100.0	309	0	0	1	309	1	309	8.4e-163	571.6
NP_390378.1	iYO844.BSU24990	100.0	300	0	0	1	300	1	300	4.6e-142	502.7
NP_390379.1	iSDY_1059.SDY_0557	24.7	681	362	15	21	659	20	591	7.9e-31	134.4
NP_390379.1	iYL1228.KPN_00667	24.5	681	363	15	21	659	20	591	1.0e-30	134.0
NP_390379.1	iSbBS512_1146.SbBS512_E0616	24.5	681	363	15	21	659	20	591	1.8e-30	133.3
NP_390379.1	iECW_1372.ECW_m0689	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iETEC_1333.ETEC_0663	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECOK1_1307.ECOK1_0645	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iEcSMS35_1347.EcSMS35_0655	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iG2583_1286.G2583_0798	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECS88_1305.ECS88_0677	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iNRG857_1313.NRG857_02890	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iEcE24377_1341.EcE24377A_0661	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECD_1391.ECD_00604	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECDH1ME8569_1439.ECDH1ME8569_0604	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iEC55989_1330.EC55989_0627	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECSF_1327.ECSF_0574	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECSP_1301.ECSP_0688	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iEKO11_1354.EKO11_3231	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECSE_1348.ECSE_0703	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECP_1309.ECP_0665	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iEC042_1314.EC042_0670	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECED1_1282.ECED1_0632	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECUMN_1333.ECUMN_0729	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iB21_1397.B21_00593	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECO103_1326.ECO103_0642	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iUTI89_1310.UTI89_C0637	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iUMNK88_1353.UMNK88_671	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECDH10B_1368.ECDH10B_0596	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECH74115_1262.ECH74115_0724	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECB_1328.ECB_00604	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iEcolC_1368.EcolC_3010	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECO26_1355.ECO26_0709	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iUMN146_1321.UM146_14340	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iY75_1357.Y75_RS03315	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECBD_1354.ECBD_3016	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iWFL_1372.ECW_m0689	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iSSON_1240.SSON_0589	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECNA114_1301.ECNA114_0575	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iLF82_1304.LF82_1392	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECIAI39_1322.ECIAI39_0610	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iSBO_1134.SBO_0499	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iEcHS_1320.EcHS_A0687	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECIAI1_1343.ECIAI1_0619	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iEcDH1_1363.EcDH1_2991	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECs_1301.ECs0673	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECO111_1330.ECO111_0665	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iZ_1308.Z0781	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iECABU_c1320.ECABU_c06890	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iBWG_1329.BWG_0506	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iE2348C_1286.E2348C_0535	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iJO1366.b0635	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iAF1260.b0635	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	ic_1306.c0726	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iAPECO1_1312.APECO1_1420	24.5	681	363	15	21	659	20	591	3.0e-30	132.5
NP_390379.1	iPC815.YPO2604	28.0	472	270	13	221	659	155	589	6.7e-30	131.3
NP_390379.1	iS_1188.S0668	24.4	681	364	15	21	659	20	591	8.8e-30	131.0
NP_390379.1	iSFxv_1172.SFxv_0713	24.4	681	364	15	21	659	20	591	8.8e-30	131.0
NP_390379.1	iSFV_1184.SFV_0691	24.4	681	364	15	21	659	20	591	8.8e-30	131.0
NP_390379.1	iSF_1195.SF0646	24.4	681	364	15	21	659	20	591	8.8e-30	131.0
NP_390381.3	iYO844.BSU25020	100.0	202	0	0	1	202	1	202	4.1e-118	422.5
NP_390386.1	iYO844.BSU25070	100.0	377	0	0	1	377	1	377	1.7e-205	713.8
NP_390395.2	iYO844.BSU25160	100.0	314	0	0	1	314	1	314	1.7e-179	627.1
NP_390403.1	iSB619.SA_RS12845	22.2	135	95	2	69	203	240	364	2.4e-04	44.7
NP_390404.2	iAF987.Gmet_2941	40.2	682	392	5	4	672	2	680	1.6e-137	488.8
NP_390404.2	iJN678.glyS	39.3	700	381	11	1	657	1	699	2.2e-123	441.8
NP_390405.1	iAF987.Gmet_2942	67.8	289	93	0	1	289	1	289	2.7e-118	423.7
NP_390405.1	iJN678.glyQ	62.8	288	107	0	1	288	3	290	1.3e-112	404.8
NP_390405.1	iECDH10B_1368.glyQ	62.8	288	107	0	1	288	3	290	1.3e-112	404.8
NP_390405.1	iJN746.PP_0061	62.5	291	105	1	4	290	12	302	1.4e-106	384.8
NP_390405.1	iWFL_1372.ECW_m3833	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iEcDH1_1363.EcDH1_0151	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECP_1309.ECP_3662	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iETEC_1333.ETEC_3804	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iLF82_1304.LF82_0892	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iB21_1397.B21_03362	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iSFV_1184.SFV_3981	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iSDY_1059.SDY_4344	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iSbBS512_1146.SbBS512_E3965	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iS_1188.S4165	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iSBO_1134.SBO_3565	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECB_1328.ECB_03411	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iUTI89_1310.UTI89_C4100	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iUMNK88_1353.UMNK88_4344	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iEcSMS35_1347.EcSMS35_3882	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECBD_1354.ECBD_0175	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECUMN_1333.ECUMN_4070	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iEcE24377_1341.EcE24377A_4055	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECSE_1348.ECSE_3833	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iEcolC_1368.EcolC_0155	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECIAI1_1343.ECIAI1_3724	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECDH1ME8569_1439.ECDH1ME8569_3440	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECS88_1305.ECS88_3977	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECED1_1282.ECED1_4243	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iSFxv_1172.SFxv_3927	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECSF_1327.ECSF_3394	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iEC55989_1330.EC55989_4014	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECO26_1355.ECO26_5042	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECD_1391.ECD_03411	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iNRG857_1313.NRG857_17720	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iEKO11_1354.EKO11_0167	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECs_1301.ECs4443	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECO111_1330.ECO111_4379	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iSSON_1240.SSON_3829	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECNA114_1301.ECNA114_3711	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECO103_1326.ECO103_4675	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iEcHS_1320.EcHS_A3762	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECSP_1301.ECSP_4555	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECOK1_1307.ECOK1_4006	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECABU_c1320.ECABU_c40020	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECIAI39_1322.ECIAI39_4068	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECH74115_1262.ECH74115_4935	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iECW_1372.ECW_m3833	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iSF_1195.SF3603	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iUMN146_1321.UM146_17965	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iEC042_1314.EC042_3865	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iZ_1308.Z4984	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iG2583_1286.G2583_4301	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iAPECO1_1312.APECO1_2890	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	ic_1306.c4379	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iBWG_1329.BWG_3249	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iE2348C_1286.E2348C_3811	63.7	289	99	2	4	286	10	298	4.0e-106	383.3
NP_390405.1	iY75_1357.Y75_RS19360	63.7	289	99	2	4	286	10	298	5.3e-106	382.9
NP_390405.1	iPC815.YPO4072	63.9	291	99	2	4	288	10	300	5.3e-106	382.9
NP_390405.1	iJO1366.b3560	63.7	289	99	2	4	286	10	298	5.3e-106	382.9
NP_390405.1	iAF1260.b3560	63.7	289	99	2	4	286	10	298	5.3e-106	382.9
NP_390407.1	iRC1080.CRv4_Au5_s1_g2332_t2	27.8	126	82	1	11	127	227	352	8.8e-08	56.6
NP_390407.1	iRC1080.CRv4_Au5_s1_g2332_t1	27.8	126	82	1	11	127	341	466	8.8e-08	56.6
NP_390408.1	iYO844.BSU25300	100.0	136	0	0	1	136	1	136	4.6e-73	272.3
NP_390409.2	iYO844.BSU25310	100.0	123	0	0	1	123	1	123	1.0e-63	241.1
NP_390420.2	iYO844.BSU25420	100.0	307	0	0	1	307	1	307	3.9e-160	562.8
NP_390421.1	iLJ478.TM1269	26.7	202	128	9	144	341	54	239	3.3e-06	52.0
NP_390425.1	iEcSMS35_1347.EcSMS35_0671	35.5	488	291	8	5	483	8	480	1.0e-71	270.0
NP_390425.1	iEcDH1_1363.EcDH1_2976	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
NP_390425.1	iY75_1357.Y75_RS03390	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
NP_390425.1	iECO26_1355.ECO26_0725	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
NP_390425.1	iECDH1ME8569_1439.ECDH1ME8569_0619	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
