YP_193791.1	iNRG857_1313.NRG857_21580	23.0	574	380	13	75	592	128	695	6.6e-34	144.8
YP_193791.1	iECP_1309.ECP_4492	23.0	574	380	13	75	592	128	695	6.6e-34	144.8
YP_193793.1	iIT341.HP1576	42.3	333	173	4	3	335	2	315	4.7e-69	260.4
YP_193793.1	iYO844.BSU32750	43.7	339	184	3	3	340	1	333	1.4e-68	258.8
YP_193793.1	iYL1228.KPN_00213	40.8	343	194	4	3	342	1	337	8.6e-63	239.6
YP_193793.1	iSBO_1134.SBO_0188	40.5	343	195	3	3	342	1	337	1.1e-62	239.2
YP_193793.1	iECIAI39_1322.ECIAI39_0444	40.8	343	194	3	3	342	1	337	1.5e-62	238.8
YP_193793.1	iEcE24377_1341.EcE24377A_0206	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iECS88_1305.ECS88_0211	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iECSP_1301.ECSP_0198	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iECED1_1282.ECED1_0206	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iEcolC_1368.EcolC_3460	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iLF82_1304.LF82_1328	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iECO103_1326.ECO103_0199	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iECABU_c1320.ECABU_c02150	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iECs_1301.ECs0201	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iECIAI1_1343.ECIAI1_0201	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iEcSMS35_1347.EcSMS35_0211	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iEcHS_1320.EcHS_A0203	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iS_1188.S0192	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iB21_1397.B21_00197	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iECO26_1355.ECO26_0204	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iNRG857_1313.NRG857_01020	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iECNA114_1301.ECNA114_0190	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iECUMN_1333.ECUMN_0197	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iWFL_1372.ECW_m0196	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193793.1	iUMN146_1321.UM146_23805	40.5	343	195	3	3	342	1	337	2.5e-62	238.0
YP_193794.1	iPC815.YPO1072	45.8	118	64	0	51	168	37	154	1.0e-19	95.9
YP_193794.1	iYL1228.KPN_00212	44.1	118	66	0	51	168	37	154	2.3e-19	94.7
YP_193794.1	iS_1188.S0191	43.2	118	67	0	51	168	37	154	2.3e-19	94.7
YP_193794.1	iSFV_1184.SFV_0182	43.2	118	67	0	51	168	32	149	2.3e-19	94.7
YP_193794.1	iSFxv_1172.SFxv_0199	43.2	118	67	0	51	168	37	154	2.3e-19	94.7
YP_193794.1	iSF_1195.SF0189	43.2	118	67	0	51	168	37	154	2.3e-19	94.7
YP_193794.1	iEcDH1_1363.EcDH1_3404	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECS88_1305.ECS88_0210	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECW_1372.ECW_m0195	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iSBO_1134.SBO_0187	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECOK1_1307.ECOK1_0200	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECIAI1_1343.ECIAI1_0200	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECBD_1354.ECBD_3420	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECO111_1330.ECO111_0201	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECP_1309.ECP_0208	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECO26_1355.ECO26_0203	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iY75_1357.Y75_RS01005	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECED1_1282.ECED1_0205	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iEcHS_1320.EcHS_A0202	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iUTI89_1310.UTI89_C0214	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECIAI39_1322.ECIAI39_0445	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iWFL_1372.ECW_m0195	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECDH10B_1368.ECDH10B_0179	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECSP_1301.ECSP_0197	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193794.1	iECNA114_1301.ECNA114_189	43.2	118	67	0	51	168	37	154	3.0e-19	94.4
YP_193795.1	iYO844.BSU33040	54.2	452	198	4	5	450	2	450	3.7e-122	437.2
YP_193795.1	iSB619.SA_RS09430	51.1	452	212	5	7	452	4	452	1.7e-114	411.8
YP_193795.1	iIT341.HP1325	50.9	460	216	4	5	457	2	458	4.9e-114	410.2
YP_193795.1	iJN678.fumC	50.9	454	213	4	6	452	5	455	1.1e-113	409.1
YP_193795.1	iMM904.YPL262W	49.9	455	217	4	6	452	28	479	9.2e-113	406.0
YP_193795.1	iND750.YPL262W	49.9	455	217	4	6	452	28	479	9.2e-113	406.0
YP_193795.1	iSDY_1059.SDY_1827	49.9	453	217	4	7	452	5	454	2.7e-112	404.4
YP_193795.1	iSSON_1240.SSON_1549	50.1	453	216	4	7	452	5	454	1.0e-111	402.5
YP_193795.1	iJN746.PP_1755	51.2	453	211	4	7	452	3	452	1.0e-111	402.5
YP_193795.1	iECB_1328.ECB_01580	49.9	453	217	4	7	452	5	454	1.3e-111	402.1
YP_193795.1	iECD_1391.ECD_01580	49.9	453	217	4	7	452	5	454	1.3e-111	402.1
YP_193795.1	iECBD_1354.ECBD_2035	49.9	453	217	4	7	452	5	454	1.3e-111	402.1
YP_193795.1	iB21_1397.B21_01570	49.9	453	217	4	7	452	5	454	1.3e-111	402.1
YP_193795.1	iECED1_1282.ECED1_1810	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193795.1	iSBO_1134.SBO_1525	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193795.1	iECSE_1348.ECSE_1732	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193795.1	iZ_1308.Z2614	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193795.1	iECIAI1_1343.ECIAI1_1662	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193795.1	iECABU_c1320.ECABU_c18630	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193795.1	iSbBS512_1146.SbBS512_E1796	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193795.1	iECW_1372.ECW_m1776	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193795.1	iECO103_1326.ECO103_1751	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193795.1	iG2583_1286.G2583_2005	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193795.1	iNRG857_1313.NRG857_08070	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193795.1	iEKO11_1354.EKO11_2166	49.9	453	217	4	7	452	5	454	2.3e-111	401.4
YP_193796.1	iMM904.YEL047C	34.6	465	272	13	14	451	7	466	4.9e-58	224.2
YP_193796.1	iND750.YEL047C	34.6	465	272	13	14	451	7	466	4.9e-58	224.2
YP_193796.1	iND750.YJR051W	32.0	475	282	15	10	452	34	499	1.5e-54	212.6
YP_193796.1	iMM904.YJR051W	32.0	475	282	15	10	452	34	499	1.5e-54	212.6
YP_193796.1	iNJ661.Rv0248c	27.2	485	282	13	4	455	2	448	4.4e-35	147.9
YP_193796.1	iYL1228.KPN_04553	30.3	478	239	19	12	459	7	420	3.6e-29	128.3
YP_193796.1	iPC815.YPO0360	30.3	478	237	18	12	458	7	419	4.8e-29	127.9
YP_193796.1	iSF_1195.SF4312	29.6	483	234	19	12	458	7	419	1.4e-28	126.3
YP_193796.1	iSFxv_1172.SFxv_4701	29.6	483	234	19	12	458	7	419	1.4e-28	126.3
YP_193796.1	iS_1188.S4577	29.6	483	234	19	12	458	7	419	1.4e-28	126.3
YP_193796.1	iSBO_1134.SBO_4302	29.6	483	234	19	12	458	7	419	1.4e-28	126.3
YP_193796.1	iECO111_1330.ECO111_5057	29.6	483	234	19	12	458	7	419	1.8e-28	125.9
YP_193796.1	iECO26_1355.ECO26_5323	29.6	483	234	19	12	458	7	419	1.8e-28	125.9
YP_193796.1	iECO103_1326.ECO103_4952	29.6	483	234	19	12	458	7	419	1.8e-28	125.9
YP_193796.1	iEcDH1_1363.EcDH1_3836	29.6	483	234	19	12	458	7	419	2.4e-28	125.6
YP_193796.1	iECABU_c1320.ECABU_c47130	29.6	483	234	19	12	458	7	419	2.4e-28	125.6
YP_193796.1	iECSE_1348.ECSE_4456	29.6	483	234	19	12	458	7	419	2.4e-28	125.6
YP_193796.1	iEcE24377_1341.EcE24377A_4713	29.6	483	234	19	12	458	7	419	2.4e-28	125.6
YP_193796.1	iSSON_1240.SSON_4340	29.6	483	234	19	12	458	7	419	2.4e-28	125.6
YP_193796.1	iECUMN_1333.ECUMN_4690	29.6	483	234	19	12	458	7	419	2.4e-28	125.6
YP_193796.1	iECED1_1282.ECED1_4943	29.6	483	234	19	12	458	7	419	2.4e-28	125.6
YP_193796.1	iEC55989_1330.EC55989_4711	29.6	483	234	19	12	458	7	419	2.4e-28	125.6
YP_193796.1	iB21_1397.B21_03988	29.6	483	234	19	12	458	7	419	2.4e-28	125.6
YP_193796.1	iECD_1391.ECD_04026	29.6	483	234	19	12	458	7	419	2.4e-28	125.6
YP_193796.1	iSFV_1184.SFV_4313	29.6	483	234	19	12	458	7	419	2.4e-28	125.6
YP_193798.1	iSB619.SA_RS01365	44.3	309	167	3	3	307	7	314	4.7e-65	246.9
YP_193798.1	iYO844.BSU03050	43.1	306	168	3	3	303	7	311	4.1e-61	233.8
YP_193798.1	iSB619.SA_RS13705	39.9	311	179	3	3	307	6	314	5.0e-59	226.9
YP_193798.1	iLJ478.TM1867	33.6	307	199	2	4	306	2	307	6.0e-44	176.8
YP_193798.1	iYO844.BSU29120	36.0	311	181	6	3	303	6	308	2.3e-43	174.9
YP_193798.1	iJN678.citH	32.9	301	192	6	2	297	13	308	1.3e-35	149.1
YP_193798.1	iAF987.Gmet_1360	29.4	320	205	6	3	307	4	317	1.5e-34	145.6
YP_193798.1	iAF692.Mbar_A1748	28.8	309	212	6	4	308	3	307	5.3e-32	137.1
YP_193798.1	iJN746.PP_0654	29.6	270	183	5	34	299	2	268	1.0e-27	122.9
YP_193798.1	iRC1080.CRv4_Au5_s3_g11041_t1	34.6	188	105	7	2	178	36	216	1.7e-14	79.0
YP_193798.1	iMM904.YDL078C	29.8	171	112	4	1	166	1	168	2.0e-07	55.5
YP_193798.1	iND750.YDL078C	29.8	171	112	4	1	166	1	168	2.0e-07	55.5
YP_193800.1	iSB619.SA_RS14220	47.1	484	240	3	5	487	3	471	1.0e-130	465.7
YP_193800.1	iYO844.BSU07570	39.9	474	267	4	16	488	22	478	1.3e-101	369.0
YP_193800.1	iRC1080.CRv4_Au5_s17_g7311_t1	37.1	483	285	5	8	488	88	553	4.5e-86	317.4
YP_193800.1	iRC1080.CRv4_Au5_s17_g7309_t1	37.3	475	279	5	16	488	8	465	1.3e-85	315.8
YP_193800.1	iEcSMS35_1347.EcSMS35_0631	35.7	474	287	9	15	478	3	468	9.7e-73	273.1
YP_193800.1	iECSF_1327.ECSF_2907	32.9	486	304	7	12	485	10	485	3.7e-72	271.2
YP_193800.1	iECNA114_1301.ECNA114_3155	32.9	486	304	7	12	485	10	485	3.7e-72	271.2
YP_193800.1	iECs_1301.ECs3946	32.9	486	304	7	12	485	10	485	6.3e-72	270.4
YP_193800.1	iG2583_1286.G2583_3787	32.9	486	304	7	12	485	10	485	6.3e-72	270.4
YP_193800.1	iSSON_1240.SSON_3200	32.9	486	304	7	12	485	10	485	6.3e-72	270.4
YP_193800.1	iECH74115_1262.ECH74115_4375	32.9	486	304	7	12	485	10	485	6.3e-72	270.4
YP_193800.1	iECSP_1301.ECSP_4036	32.9	486	304	7	12	485	10	485	6.3e-72	270.4
YP_193800.1	iZ_1308.Z4416	32.9	486	304	7	12	485	10	485	6.3e-72	270.4
YP_193800.1	iECED1_1282.ECED1_0609	35.0	486	298	9	3	478	2	479	8.2e-72	270.0
YP_193800.1	iECUMN_1333.ECUMN_3546	32.7	486	305	7	12	485	10	485	8.2e-72	270.0
YP_193800.1	iEKO11_1354.EKO11_0655	32.9	486	304	7	12	485	10	485	1.4e-71	269.2
YP_193800.1	iECW_1372.ECW_m3330	32.9	486	304	7	12	485	10	485	1.4e-71	269.2
YP_193800.1	iEcSMS35_1347.EcSMS35_3356	32.9	486	304	7	12	485	10	485	1.4e-71	269.2
YP_193800.1	iEcE24377_1341.EcE24377A_3527	32.9	486	304	7	12	485	10	485	1.4e-71	269.2
YP_193800.1	iEcDH1_1363.EcDH1_0637	32.7	486	305	7	12	485	10	485	1.4e-71	269.2
YP_193800.1	iEcolC_1368.EcolC_0636	32.7	486	305	7	12	485	10	485	1.4e-71	269.2
YP_193800.1	iECDH10B_1368.ECDH10B_3238	32.7	486	305	7	12	485	10	485	1.4e-71	269.2
YP_193800.1	iECP_1309.ECP_3153	32.9	486	304	7	12	485	10	485	1.4e-71	269.2
YP_193800.1	iECDH1ME8569_1439.ECDH1ME8569_2959	32.7	486	305	7	12	485	10	485	1.4e-71	269.2
YP_193800.1	iUMNK88_1353.UMNK88_3815	32.7	486	305	7	12	485	10	485	1.4e-71	269.2
YP_193803.1	iHN637.CLJU_RS15040	51.1	88	42	1	1	87	1	88	1.7e-16	84.0
YP_193803.1	iHN637.CLJU_RS12485	51.1	88	42	1	1	87	1	88	1.7e-16	84.0
YP_193803.1	iYL1228.KPN_00035	46.6	88	46	1	1	87	1	88	8.2e-16	81.6
YP_193803.1	iECABU_c1320.ECABU_c06690	42.5	87	49	1	1	86	1	87	3.2e-12	69.7
YP_193803.1	iECED1_1282.ECED1_0614	42.5	87	49	1	1	86	1	87	3.2e-12	69.7
YP_193803.1	iECSE_1348.ECSE_0685	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iECP_1309.ECP_0648	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iEcHS_1320.EcHS_A0668	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iECs_1301.ECs0656	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iECSF_1327.ECSF_0557	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iEcDH1_1363.EcDH1_3008	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iWFL_1372.ECW_m0672	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iUMNK88_1353.UMNK88_653	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iEcE24377_1341.EcE24377A_0639	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iECSP_1301.ECSP_0671	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iECW_1372.ECW_m0672	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iEKO11_1354.EKO11_3248	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iECDH10B_1368.ECDH10B_0577	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iNRG857_1313.NRG857_02805	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iECS88_1305.ECS88_0658	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iEcolC_1368.EcolC_3027	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iECO103_1326.ECO103_0625	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iECH74115_1262.ECH74115_0705	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iECIAI1_1343.ECIAI1_0601	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193803.1	iECUMN_1333.ECUMN_0710	41.4	87	50	1	1	86	1	87	7.2e-12	68.6
YP_193804.1	iHN637.CLJU_RS12480	56.3	293	128	0	7	299	3	295	1.3e-86	318.5
YP_193804.1	iHN637.CLJU_RS15035	56.3	293	128	0	7	299	3	295	1.3e-86	318.5
YP_193804.1	iECD_1391.ECD_00584	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iECO103_1326.ECO103_0624	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iEcolC_1368.EcolC_3028	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iECB_1328.ECB_00584	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iECDH1ME8569_1439.ECDH1ME8569_0586	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iECABU_c1320.ECABU_c06680	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iB21_1397.B21_00573	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iEcDH1_1363.EcDH1_3009	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iECP_1309.ECP_0647	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iECED1_1282.ECED1_0613	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iECO111_1330.ECO111_0647	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iECS88_1305.ECS88_0657	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iETEC_1333.ETEC_0645	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iEKO11_1354.EKO11_3249	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iSBO_1134.SBO_0481	47.1	293	155	0	5	297	15	307	2.5e-71	267.7
YP_193804.1	iUTI89_1310.UTI89_C0620	47.1	293	155	0	5	297	15	307	2.5e-71	267.7
YP_193804.1	iECW_1372.ECW_m0671	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iEcSMS35_1347.EcSMS35_0635	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iECO26_1355.ECO26_0691	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iSSON_1240.SSON_0568	47.1	293	155	0	5	297	15	307	2.5e-71	267.7
YP_193804.1	iECIAI1_1343.ECIAI1_0600	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iECSP_1301.ECSP_0670	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193804.1	iECBD_1354.ECBD_3036	47.1	293	155	0	5	297	10	302	2.5e-71	267.7
YP_193805.1	iHN637.CLJU_RS12475	52.6	513	239	4	2	512	3	513	1.6e-142	505.0
YP_193805.1	iHN637.CLJU_RS15030	52.6	513	239	4	2	512	3	513	2.1e-142	504.6
YP_193805.1	iYL1228.KPN_00037	56.2	470	203	3	45	513	33	500	3.7e-139	493.8
YP_193805.1	iECNA114_1301.ECNA114_0557	54.8	465	208	2	49	513	48	510	3.4e-137	487.3
YP_193805.1	iECSF_1327.ECSF_0555	54.8	465	208	2	49	513	48	510	3.4e-137	487.3
YP_193805.1	iEcHS_1320.EcHS_A0666	52.7	503	227	5	12	513	18	510	4.5e-137	486.9
YP_193805.1	iNRG857_1313.NRG857_02795	54.7	468	209	3	47	513	45	510	5.9e-137	486.5
YP_193805.1	iUMN146_1321.UM146_14435	54.7	468	209	3	47	513	45	510	5.9e-137	486.5
YP_193805.1	iECP_1309.ECP_0646	54.7	468	209	3	47	513	45	510	5.9e-137	486.5
YP_193805.1	iECABU_c1320.ECABU_c06660	54.7	468	209	3	47	513	45	510	5.9e-137	486.5
YP_193805.1	iECS88_1305.ECS88_0656	54.7	468	209	3	47	513	45	510	5.9e-137	486.5
YP_193805.1	iECED1_1282.ECED1_0612	54.7	468	209	3	47	513	45	510	5.9e-137	486.5
YP_193805.1	iLF82_1304.LF82_0310	54.7	468	209	3	47	513	45	510	5.9e-137	486.5
YP_193805.1	iECOK1_1307.ECOK1_0626	54.7	468	209	3	47	513	45	510	5.9e-137	486.5
YP_193805.1	iUTI89_1310.UTI89_C0618	54.7	468	209	3	47	513	45	510	5.9e-137	486.5
YP_193805.1	iE2348C_1286.E2348C_0516	54.7	468	209	3	47	513	45	510	5.9e-137	486.5
YP_193805.1	iAPECO1_1312.APECO1_1436	54.7	468	209	3	47	513	59	524	5.9e-137	486.5
YP_193805.1	ic_1306.c0704	54.7	468	209	3	47	513	45	510	5.9e-137	486.5
YP_193805.1	iEcSMS35_1347.EcSMS35_0634	54.7	468	209	3	47	513	45	510	7.7e-137	486.1
YP_193805.1	iSSON_1240.SSON_0567	54.6	465	209	2	49	513	48	510	1.0e-136	485.7
YP_193805.1	iB21_1397.B21_00572	54.7	468	209	3	47	513	45	510	1.3e-136	485.3
YP_193805.1	iECO103_1326.ECO103_0623	54.7	468	209	3	47	513	45	510	1.3e-136	485.3
YP_193805.1	iEKO11_1354.EKO11_3250	54.7	468	209	3	47	513	45	510	1.3e-136	485.3
YP_193805.1	iEC042_1314.EC042_0652	54.7	468	209	3	47	513	45	510	1.3e-136	485.3
YP_193805.1	iUMNK88_1353.UMNK88_651	54.7	468	209	3	47	513	45	510	1.3e-136	485.3
YP_193808.1	iSB619.SA_RS14165	55.1	274	122	1	3	275	2	275	6.5e-82	302.8
YP_193809.1	iSB619.SA_RS14170	50.4	565	279	1	1	564	1	565	5.3e-163	573.2
YP_193809.1	iSB619.SA_RS05255	28.2	522	311	15	5	519	1	465	5.5e-43	174.5
YP_193809.1	iAF692.Mbar_A2149	34.7	239	152	3	302	537	3	240	8.2e-31	134.0
YP_193809.1	iAF692.Mbar_A1219	31.1	254	168	4	302	549	3	255	6.5e-28	124.4
YP_193809.1	iYO844.BSU30420	36.1	194	117	4	308	495	13	205	9.4e-27	120.6
YP_193809.1	iLJ478.TM1376	37.7	212	123	5	23	234	21	223	1.5e-24	113.2
YP_193809.1	iAF987.Gmet_2439	28.2	220	153	3	302	520	5	220	4.3e-24	111.7
YP_193809.1	iJN678.sll0385	32.1	249	152	6	6	252	51	284	4.3e-24	111.7
YP_193809.1	iECOK1_1307.ECOK1_1234	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iECSP_1301.ECSP_1486	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iECSF_1327.ECSF_1026	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iECO103_1326.ECO103_1233	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iY75_1357.Y75_RS05875	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iECED1_1282.ECED1_1269	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iEC042_1314.EC042_1196	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iECABU_c1320.ECABU_c13400	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iEC55989_1330.EC55989_1238	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iECP_1309.ECP_1120	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iECs_1301.ECs1571	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iEcDH1_1363.EcDH1_2521	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iZ_1308.Z1831	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iECNA114_1301.ECNA114_1184	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iUMN146_1321.UM146_11690	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iWFL_1372.ECW_m1234	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193809.1	iECS88_1305.ECS88_1140	30.6	222	147	5	301	520	16	232	1.3e-23	110.2
YP_193818.1	iYO844.BSU27600	53.0	741	328	8	7	743	7	731	2.8e-228	790.4
YP_193818.1	iSB619.SA_RS08230	49.0	735	356	5	10	743	10	726	2.1e-204	711.1
YP_193818.1	iHN637.CLJU_RS16615	44.4	739	393	7	10	746	3	725	7.6e-178	622.9
YP_193818.1	iAF987.Gmet_2325	42.9	734	394	6	10	743	5	713	3.8e-169	594.0
YP_193818.1	iNJ661.Rv2583c	42.1	725	395	7	25	743	80	785	1.3e-156	552.4
YP_193818.1	iECED1_1282.ECED1_4334	40.4	730	396	6	17	746	12	702	3.6e-151	534.3
YP_193818.1	iECW_1372.ECW_m3926	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iECO103_1326.ECO103_4508	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iEC042_1314.EC042_3983	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iSDY_1059.SDY_4082	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iEcE24377_1341.EcE24377A_4153	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iECDH1ME8569_1439.ECDH1ME8569_3535	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iECUMN_1333.ECUMN_4166	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iSF_1195.SF3690	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iEcHS_1320.EcHS_A3861	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iEcDH1_1363.EcDH1_0055	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iEcolC_1368.EcolC_0061	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iSbBS512_1146.SbBS512_E4101	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iECSP_1301.ECSP_4644	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iECs_1301.ECs4525	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iY75_1357.Y75_RS18885	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iSBO_1134.SBO_3727	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iSFV_1184.SFV_3879	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iWFL_1372.ECW_m3926	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
YP_193818.1	iECO111_1330.ECO111_4472	40.1	743	403	7	4	746	2	702	4.7e-151	533.9
